 == BEGINING OF EXECUTION == 



Endereço virtual: 16916 | Endereço físico:   20 | Conteúdo: 0
Endereço virtual: 28578 | Endereço físico:  418 | Conteúdo: 27
Endereço virtual: 59516 | Endereço físico:  636 | Conteúdo: 0
Endereço virtual: 38912 | Endereço físico:  768 | Conteúdo: 0
Endereço virtual: 63562 | Endereço físico: 1098 | Conteúdo: 62
Endereço virtual: 64846 | Endereço físico:   78 | Conteúdo: 63
Endereço virtual: 62938 | Endereço físico:  474 | Conteúdo: 61
Endereço virtual: 27194 | Endereço físico:  570 | Conteúdo: 26
Endereço virtual: 28804 | Endereço físico:  900 | Conteúdo: 0
Endereço virtual: 61703 | Endereço físico: 1031 | Conteúdo: 65
Endereço virtual: 10998 | Endereço físico:  246 | Conteúdo: 10
Endereço virtual:  6596 | Endereço físico:  196 | Conteúdo: 0
Endereço virtual: 37721 | Endereço físico:  345 | Conteúdo: 0
Endereço virtual: 43430 | Endereço físico:  678 | Conteúdo: 36
Endereço virtual: 22692 | Endereço físico:  932 | Conteúdo: 0
Endereço virtual: 62971 | Endereço físico: 1275 | Conteúdo: 62
Endereço virtual: 47125 | Endereço físico:   21 | Conteúdo: 0
Endereço virtual: 52521 | Endereço físico:  297 | Conteúdo: 0
Endereço virtual: 34646 | Endereço físico:  598 | Conteúdo: 33
Endereço virtual: 32889 | Endereço físico:  889 | Conteúdo: 0
Endereço virtual: 13055 | Endereço físico: 1279 | Conteúdo: -65
Endereço virtual: 65416 | Endereço físico:  136 | Conteúdo: 0
Endereço virtual: 62869 | Endereço físico:  405 | Conteúdo: 0
Endereço virtual: 57314 | Endereço físico:  738 | Conteúdo: 55
Endereço virtual: 12659 | Endereço físico:  883 | Conteúdo: 92
Endereço virtual: 14052 | Endereço físico: 1252 | Conteúdo: 0
Endereço virtual: 32956 | Endereço físico:  188 | Conteúdo: 0
Endereço virtual: 49273 | Endereço físico:  121 | Conteúdo: 0
Endereço virtual: 50352 | Endereço físico:  432 | Conteúdo: 0
Endereço virtual: 49737 | Endereço físico:  585 | Conteúdo: 0
Endereço virtual: 15555 | Endereço físico:  963 | Conteúdo: -80
Endereço virtual: 47475 | Endereço físico: 1139 | Conteúdo: 28
Endereço virtual: 15328 | Endereço físico:  224 | Conteúdo: 0
Endereço virtual: 34621 | Endereço físico:  317 | Conteúdo: 0
Endereço virtual: 51365 | Endereço físico:  677 | Conteúdo: 0
Endereço virtual: 32820 | Endereço físico:  820 | Conteúdo: 0
Endereço virtual: 48855 | Endereço físico: 1239 | Conteúdo: -75
Endereço virtual: 12224 | Endereço físico:  192 | Conteúdo: 0
Endereço virtual:  2035 | Endereço físico:  499 | Conteúdo: -4
Endereço virtual: 60539 | Endereço físico:  635 | Conteúdo: 30
Endereço virtual: 14595 | Endereço físico:  771 | Conteúdo: 64
Endereço virtual: 13853 | Endereço físico: 1053 | Conteúdo: 0
Endereço virtual: 24143 | Endereço físico:   79 | Conteúdo: -109
Endereço virtual: 15216 | Endereço físico:  112 | Conteúdo: 0
Endereço virtual:  8113 | Endereço físico:  433 | Conteúdo: 0
Endereço virtual: 22640 | Endereço físico:  624 | Conteúdo: 0
Endereço virtual: 32978 | Endereço físico:  978 | Conteúdo: 22
Endereço virtual: 39151 | Endereço físico: 1263 | Conteúdo: 59
Endereço virtual: 19520 | Endereço físico:   64 | Conteúdo: 0
Endereço virtual: 58141 | Endereço físico:  285 | Conteúdo: 0
Endereço virtual: 63959 | Endereço físico:  727 | Conteúdo: 117
Endereço virtual: 53040 | Endereço físico:  816 | Conteúdo: 0
Endereço virtual: 55842 | Endereço físico: 1058 | Conteúdo: 54
Endereço virtual:   585 | Endereço físico:   73 | Conteúdo: 0
Endereço virtual: 51229 | Endereço físico:  285 | Conteúdo: 0
Endereço virtual: 64181 | Endereço físico:  693 | Conteúdo: 0
Endereço virtual: 54879 | Endereço físico:  863 | Conteúdo: -105
Endereço virtual: 28210 | Endereço físico: 1074 | Conteúdo: 27
Endereço virtual: 10268 | Endereço físico:   28 | Conteúdo: 0
Endereço virtual: 15395 | Endereço físico:   35 | Conteúdo: 8
Endereço virtual: 12884 | Endereço físico:  340 | Conteúdo: 0
Endereço virtual:  2149 | Endereço físico:  613 | Conteúdo: 0
Endereço virtual: 53483 | Endereço físico: 1003 | Conteúdo: 58
Endereço virtual: 59606 | Endereço físico: 1238 | Conteúdo: 52
Endereço virtual: 14981 | Endereço físico:  133 | Conteúdo: 0
Endereço virtual: 36672 | Endereço físico:  320 | Conteúdo: 0
Endereço virtual: 23197 | Endereço físico:  669 | Conteúdo: 0
Endereço virtual: 36518 | Endereço físico:  934 | Conteúdo: 35
Endereço virtual: 13361 | Endereço físico: 1073 | Conteúdo: 0
Endereço virtual: 19810 | Endereço físico:   98 | Conteúdo: 19
Endereço virtual: 25955 | Endereço físico:  355 | Conteúdo: 88
Endereço virtual: 62678 | Endereço físico:  726 | Conteúdo: 61
Endereço virtual: 26021 | Endereço físico:  421 | Conteúdo: 0
Endereço virtual: 29409 | Endereço físico:  993 | Conteúdo: 0
Endereço virtual: 38111 | Endereço físico: 1247 | Conteúdo: 55
Endereço virtual: 58573 | Endereço físico:  205 | Conteúdo: 0
Endereço virtual: 56840 | Endereço físico:    8 | Conteúdo: 0
Endereço virtual: 41306 | Endereço físico:  346 | Conteúdo: 55
Endereço virtual: 54426 | Endereço físico:  666 | Conteúdo: 40
Endereço virtual:  3617 | Endereço físico:  801 | Conteúdo: 0
Endereço virtual: 50652 | Endereço físico: 1244 | Conteúdo: 0
Endereço virtual: 41452 | Endereço físico:  748 | Conteúdo: 0
Endereço virtual: 20241 | Endereço físico:   17 | Conteúdo: 0
Endereço virtual: 31723 | Endereço físico:  491 | Conteúdo: -6
Endereço virtual: 53747 | Endereço físico:  755 | Conteúdo: 124
Endereço virtual: 28550 | Endereço físico:  902 | Conteúdo: 27
Endereço virtual: 23402 | Endereço físico: 1130 | Conteúdo: 22
Endereço virtual: 21205 | Endereço físico:  213 | Conteúdo: 0
Endereço virtual: 56181 | Endereço físico:  373 | Conteúdo: 0
Endereço virtual: 57470 | Endereço físico:  638 | Conteúdo: 56
Endereço virtual: 39933 | Endereço físico: 1021 | Conteúdo: 0
Endereço virtual: 34964 | Endereço físico: 1172 | Conteúdo: 0
Endereço virtual: 24781 | Endereço físico:  205 | Conteúdo: 0
Endereço virtual: 41747 | Endereço físico:   19 | Conteúdo: 4
Endereço virtual: 62564 | Endereço físico:  356 | Conteúdo: 0
Endereço virtual: 58461 | Endereço físico:  605 | Conteúdo: 0
Endereço virtual: 20858 | Endereço físico:  890 | Conteúdo: 57
Endereço virtual: 49301 | Endereço físico: 1173 | Conteúdo: 0
Endereço virtual: 40572 | Endereço físico:  124 | Conteúdo: 0
Endereço virtual: 23840 | Endereço físico:  288 | Conteúdo: 0
Endereço virtual: 35278 | Endereço físico:  718 | Conteúdo: 34
Endereço virtual: 62905 | Endereço físico:  953 | Conteúdo: 0
Endereço virtual: 56650 | Endereço físico: 1098 | Conteúdo: 55
Endereço virtual: 11149 | Endereço físico:  141 | Conteúdo: 0
Endereço virtual: 38920 | Endereço físico:  264 | Conteúdo: 0
Endereço virtual: 23430 | Endereço físico:  646 | Conteúdo: 22
Endereço virtual: 57592 | Endereço físico: 1016 | Conteúdo: 0
Endereço virtual:  3080 | Endereço físico: 1032 | Conteúdo: 0
Endereço virtual:  6677 | Endereço físico:   21 | Conteúdo: 0
Endereço virtual: 50704 | Endereço físico:   16 | Conteúdo: 0
Endereço virtual: 51883 | Endereço físico:  427 | Conteúdo: -86
Endereço virtual: 62799 | Endereço físico:  591 | Conteúdo: -109
Endereço virtual: 20188 | Endereço físico:  988 | Conteúdo: 0
Endereço virtual:  1245 | Endereço físico: 1245 | Conteúdo: 0
Endereço virtual: 12220 | Endereço físico:  188 | Conteúdo: 0
Endereço virtual: 17602 | Endereço físico:  450 | Conteúdo: 17
Endereço virtual: 28609 | Endereço físico:  705 | Conteúdo: 0
Endereço virtual: 42694 | Endereço físico:  966 | Conteúdo: 41
Endereço virtual: 29826 | Endereço físico: 1154 | Conteúdo: 29
Endereço virtual: 13827 | Endereço físico:    3 | Conteúdo: -128
Endereço virtual: 27336 | Endereço físico:  456 | Conteúdo: 0
Endereço virtual: 53343 | Endereço físico:  607 | Conteúdo: 23
Endereço virtual: 11533 | Endereço físico:  781 | Conteúdo: 0
Endereço virtual: 41713 | Endereço físico: 1265 | Conteúdo: 0
Endereço virtual: 33890 | Endereço físico:   98 | Conteúdo: 33
Endereço virtual:  4894 | Endereço físico:   30 | Conteúdo: 33
Endereço virtual: 57599 | Endereço físico:  511 | Conteúdo: -1
Endereço virtual:  3870 | Endereço físico:  542 | Conteúdo: 56
Endereço virtual: 58622 | Endereço físico: 1022 | Conteúdo: 3
Endereço virtual: 29780 | Endereço físico: 1108 | Conteúdo: 0
Endereço virtual: 62553 | Endereço físico:   89 | Conteúdo: 0
Endereço virtual:  2303 | Endereço físico:  511 | Conteúdo: 63
Endereço virtual: 51915 | Endereço físico:  715 | Conteúdo: -78
Endereço virtual:  6251 | Endereço físico:  875 | Conteúdo: 26
Endereço virtual: 38107 | Endereço físico: 1243 | Conteúdo: 54
Endereço virtual: 59325 | Endereço físico:  189 | Conteúdo: 0
Endereço virtual: 61295 | Endereço físico:  367 | Conteúdo: -37
Endereço virtual: 26699 | Endereço físico:  587 | Conteúdo: 18
Endereço virtual: 51188 | Endereço físico: 1012 | Conteúdo: 0
Endereço virtual: 59519 | Endereço físico: 1151 | Conteúdo: 31
Endereço virtual:  7345 | Endereço físico:  177 | Conteúdo: 0
Endereço virtual: 20325 | Endereço físico:  101 | Conteúdo: 0
Endereço virtual: 39633 | Endereço físico:  465 | Conteúdo: 0
Endereço virtual:  1562 | Endereço físico:  538 | Conteúdo: 38
Endereço virtual:  7580 | Endereço físico:  924 | Conteúdo: 0
Endereço virtual:  8170 | Endereço físico: 1258 | Conteúdo: 7
Endereço virtual: 62256 | Endereço físico:   48 | Conteúdo: 0
Endereço virtual: 35823 | Endereço físico:  495 | Conteúdo: -5
Endereço virtual: 27790 | Endereço físico:  654 | Conteúdo: 27
Endereço virtual: 13191 | Endereço físico:  903 | Conteúdo: -31
Endereço virtual:  9772 | Endereço físico: 1068 | Conteúdo: 0
Endereço virtual:  7477 | Endereço físico:   53 | Conteúdo: 0
Endereço virtual: 44455 | Endereço físico:  423 | Conteúdo: 105
Endereço virtual: 59546 | Endereço físico:  666 | Conteúdo: 58
Endereço virtual: 49347 | Endereço físico:  963 | Conteúdo: 48
Endereço virtual: 36539 | Endereço físico: 1211 | Conteúdo: -82
Endereço virtual: 12453 | Endereço físico:  165 | Conteúdo: 0
Endereço virtual: 49640 | Endereço físico:  232 | Conteúdo: 0
Endereço virtual: 28290 | Endereço físico:  386 | Conteúdo: 48
Endereço virtual: 44817 | Endereço físico:  529 | Conteúdo: 0
Endereço virtual:  8565 | Endereço físico:  885 | Conteúdo: 0
Endereço virtual: 16399 | Endereço físico: 1039 | Conteúdo: 67
Endereço virtual: 41934 | Endereço físico:  206 | Conteúdo: 40
Endereço virtual: 45457 | Endereço físico:  401 | Conteúdo: 0
Endereço virtual: 33856 | Endereço físico:  576 | Conteúdo: 0
Endereço virtual: 19498 | Endereço físico:  810 | Conteúdo: 19
Endereço virtual: 17661 | Endereço físico: 1277 | Conteúdo: 0
Endereço virtual: 63829 | Endereço físico:   85 | Conteúdo: 0
Endereço virtual: 42034 | Endereço físico:  306 | Conteúdo: 41
Endereço virtual: 28928 | Endereço físico:  512 | Conteúdo: 0
Endereço virtual: 30711 | Endereço físico: 1015 | Conteúdo: -3
Endereço virtual:  8800 | Endereço físico: 1120 | Conteúdo: 0
Endereço virtual: 52335 | Endereço físico:  111 | Conteúdo: 27
Endereço virtual: 38775 | Endereço físico:  119 | Conteúdo: 29
Endereço virtual: 52704 | Endereço físico:  480 | Conteúdo: 0
Endereço virtual: 24380 | Endereço físico:  572 | Conteúdo: 0
Endereço virtual: 19602 | Endereço físico:  914 | Conteúdo: 23
Endereço virtual: 57998 | Endereço físico: 1166 | Conteúdo: 19
Endereço virtual:  2919 | Endereço físico:  103 | Conteúdo: -39
Endereço virtual:  8362 | Endereço físico:  426 | Conteúdo: 8
Endereço virtual: 17884 | Endereço físico:  732 | Conteúdo: 0
Endereço virtual: 45737 | Endereço físico:  937 | Conteúdo: 0
Endereço virtual: 47894 | Endereço físico: 1046 | Conteúdo: 46
Endereço virtual: 59667 | Endereço físico:   19 | Conteúdo: 68
Endereço virtual: 10385 | Endereço físico:  401 | Conteúdo: 0
Endereço virtual: 52782 | Endereço físico:  558 | Conteúdo: 51
Endereço virtual: 64416 | Endereço físico:  928 | Conteúdo: 0
Endereço virtual: 40946 | Endereço físico: 1266 | Conteúdo: 39
Endereço virtual: 16778 | Endereço físico:  138 | Conteúdo: 16
Endereço virtual: 27159 | Endereço físico:   23 | Conteúdo: 69
Endereço virtual: 24324 | Endereço físico:  260 | Conteúdo: 0
Endereço virtual: 32450 | Endereço físico:  706 | Conteúdo: 23
Endereço virtual:  9108 | Endereço físico:  916 | Conteúdo: 0
Endereço virtual: 65305 | Endereço físico: 1049 | Conteúdo: 0
Endereço virtual: 19575 | Endereço físico:  119 | Conteúdo: 29
Endereço virtual: 11117 | Endereço físico:  365 | Conteúdo: 0
Endereço virtual: 65170 | Endereço físico:  658 | Conteúdo: 63
Endereço virtual: 58013 | Endereço físico:  925 | Conteúdo: 0
Endereço virtual: 61676 | Endereço físico: 1260 | Conteúdo: 0
Endereço virtual: 63510 | Endereço físico:   22 | Conteúdo: 62
Endereço virtual: 17458 | Endereço físico:  306 | Conteúdo: 17
Endereço virtual: 54675 | Endereço físico:  659 | Conteúdo: 100
Endereço virtual:  1713 | Endereço físico:  945 | Conteúdo: 0
Endereço virtual: 55105 | Endereço físico: 1089 | Conteúdo: 0
Endereço virtual: 65321 | Endereço físico:   41 | Conteúdo: 0
Endereço virtual: 45278 | Endereço físico:  222 | Conteúdo: 63
Endereço virtual: 26256 | Endereço físico:  400 | Conteúdo: 0
Endereço virtual: 64198 | Endereço físico:  710 | Conteúdo: 25
Endereço virtual: 29441 | Endereço físico:  769 | Conteúdo: 0
Endereço virtual:  1928 | Endereço físico: 1160 | Conteúdo: 0
Endereço virtual: 39425 | Endereço físico:    1 | Conteúdo: 0
Endereço virtual: 32000 | Endereço físico:  256 | Conteúdo: 0
Endereço virtual: 28549 | Endereço físico:  645 | Conteúdo: 0
Endereço virtual: 46295 | Endereço físico:  983 | Conteúdo: 53
Endereço virtual: 22772 | Endereço físico: 1268 | Conteúdo: 0
Endereço virtual: 58228 | Endereço físico:  116 | Conteúdo: 0
Endereço virtual: 63525 | Endereço físico:  293 | Conteúdo: 0
Endereço virtual: 32602 | Endereço físico:  602 | Conteúdo: 31
Endereço virtual: 46195 | Endereço físico:  883 | Conteúdo: 28
Endereço virtual: 55849 | Endereço físico:  809 | Conteúdo: 0
Endereço virtual: 46454 | Endereço físico: 1142 | Conteúdo: 45
Endereço virtual:  7487 | Endereço físico:   63 | Conteúdo: 79
Endereço virtual: 33879 | Endereço físico:   87 | Conteúdo: 85
Endereço virtual: 42004 | Endereço físico:  276 | Conteúdo: 0
Endereço virtual:  8599 | Endereço físico:  663 | Conteúdo: 37
Endereço virtual: 18641 | Endereço físico:  977 | Conteúdo: 0
Endereço virtual: 49015 | Endereço físico: 1143 | Conteúdo: 29
Endereço virtual: 26830 | Endereço físico:  206 | Conteúdo: 26
Endereço virtual: 34754 | Endereço físico:  450 | Conteúdo: 33
Endereço virtual: 14668 | Endereço físico:  588 | Conteúdo: 0
Endereço virtual: 38362 | Endereço físico:  986 | Conteúdo: 37
Endereço virtual: 38791 | Endereço físico: 1159 | Conteúdo: -31
Endereço virtual:  4171 | Endereço físico:   75 | Conteúdo: 18
Endereço virtual: 45975 | Endereço físico:  407 | Conteúdo: -27
Endereço virtual: 14623 | Endereço físico:  543 | Conteúdo: 71
Endereço virtual: 62393 | Endereço físico:  697 | Conteúdo: 0
Endereço virtual: 64658 | Endereço físico:  914 | Conteúdo: 63
Endereço virtual: 10963 | Endereço físico: 1235 | Conteúdo: -76
Endereço virtual:  9058 | Endereço físico:   98 | Conteúdo: 8
Endereço virtual: 51031 | Endereço físico:   87 | Conteúdo: -43
Endereço virtual: 32425 | Endereço físico:  425 | Conteúdo: 0
Endereço virtual: 45483 | Endereço físico:  683 | Conteúdo: -86
Endereço virtual: 44611 | Endereço físico:  835 | Conteúdo: 80
Endereço virtual: 63664 | Endereço físico: 1200 | Conteúdo: 0
Endereço virtual: 54920 | Endereço físico:  136 | Conteúdo: 0
Endereço virtual:  7663 | Endereço físico:  495 | Conteúdo: 123
Endereço virtual: 56480 | Endereço físico:  672 | Conteúdo: 0
Endereço virtual:  1489 | Endereço físico:  977 | Conteúdo: 0
Endereço virtual: 28438 | Endereço físico: 1046 | Conteúdo: 27
Endereço virtual: 65449 | Endereço físico:  169 | Conteúdo: 0
Endereço virtual: 12441 | Endereço físico:  409 | Conteúdo: 0
Endereço virtual: 58530 | Endereço físico:  674 | Conteúdo: 57
Endereço virtual: 63570 | Endereço físico:  850 | Conteúdo: 62
Endereço virtual: 26251 | Endereço físico: 1163 | Conteúdo: -94
Endereço virtual: 15972 | Endereço físico:  100 | Conteúdo: 0
Endereço virtual: 35826 | Endereço físico:  242 | Conteúdo: 15
Endereço virtual:  5491 | Endereço físico:  371 | Conteúdo: -36
Endereço virtual: 54253 | Endereço físico:  749 | Conteúdo: 0
Endereço virtual: 49655 | Endereço físico: 1015 | Conteúdo: -3
Endereço virtual:  5868 | Endereço físico: 1260 | Conteúdo: 0
Endereço virtual: 20163 | Endereço físico:  195 | Conteúdo: -80
Endereço virtual: 51079 | Endereço físico:  391 | Conteúdo: -31
Endereço virtual: 21398 | Endereço físico:  662 | Conteúdo: 20
Endereço virtual: 32756 | Endereço físico: 1012 | Conteúdo: 0
Endereço virtual: 64196 | Endereço físico: 1220 | Conteúdo: 0
Endereço virtual: 43218 | Endereço físico:  210 | Conteúdo: 42
Endereço virtual: 21583 | Endereço físico:  335 | Conteúdo: 19
Endereço virtual: 25086 | Endereço físico:  766 | Conteúdo: 24
Endereço virtual: 45515 | Endereço físico:  971 | Conteúdo: 114
Endereço virtual: 12893 | Endereço físico: 1117 | Conteúdo: 0
Endereço virtual: 22914 | Endereço físico:  130 | Conteúdo: 22
Endereço virtual: 58969 | Endereço físico:   89 | Conteúdo: 0
