 == BEGINING OF EXECUTION == 



Endereço virtual: 16916 | Endereço físico:   20 | Conteúdo: 0
Endereço virtual: 43181 | Endereço físico: 17581 | Conteúdo: 0
Endereço virtual: 10559 | Endereço físico: 27455 | Conteúdo: 79
Endereço virtual:  4664 | Endereço físico: 27704 | Conteúdo: 0
Endereço virtual: 28578 | Endereço físico: 28066 | Conteúdo: 27
Endereço virtual: 59516 | Endereço físico: 25980 | Conteúdo: 0
Endereço virtual: 38912 | Endereço físico: 3840 | Conteúdo: 0
Endereço virtual: 63562 | Endereço físico: 28234 | Conteúdo: 62
Endereço virtual: 64846 | Endereço físico: 2126 | Conteúdo: 63
Endereço virtual: 62938 | Endereço físico: 28634 | Conteúdo: 61
Endereço virtual: 27194 | Endereço físico: 28730 | Conteúdo: 26
Endereço virtual: 28804 | Endereço físico: 1412 | Conteúdo: 0
Endereço virtual: 61703 | Endereço físico: 22279 | Conteúdo: 65
Endereço virtual: 10998 | Endereço físico: 12534 | Conteúdo: 10
Endereço virtual:  6596 | Endereço físico: 29124 | Conteúdo: 0
Endereço virtual: 37721 | Endereço físico: 29273 | Conteúdo: 0
Endereço virtual: 43430 | Endereço físico: 29606 | Conteúdo: 42
Endereço virtual: 22692 | Endereço físico: 2980 | Conteúdo: 0
Endereço virtual: 62971 | Endereço físico: 28667 | Conteúdo: 126
Endereço virtual: 47125 | Endereço físico: 29717 | Conteúdo: 0
Endereço virtual: 52521 | Endereço físico: 29993 | Conteúdo: 0
Endereço virtual: 34646 | Endereço físico: 18006 | Conteúdo: 33
Endereço virtual: 32889 | Endereço físico: 4217 | Conteúdo: 0
Endereço virtual: 13055 | Endereço físico: 30463 | Conteúdo: 191
Endereço virtual: 65416 | Endereço físico: 30600 | Conteúdo: 0
Endereço virtual: 62869 | Endereço físico: 28565 | Conteúdo: 0
Endereço virtual: 57314 | Endereço físico: 30946 | Conteúdo: 55
Endereço virtual: 12659 | Endereço físico: 31091 | Conteúdo: 92
Endereço virtual: 14052 | Endereço físico: 31460 | Conteúdo: 0
Endereço virtual: 32956 | Endereço físico: 4284 | Conteúdo: 0
Endereço virtual: 49273 | Endereço físico: 8569 | Conteúdo: 0
Endereço virtual: 50352 | Endereço físico: 14000 | Conteúdo: 0
Endereço virtual: 49737 | Endereço físico: 31561 | Conteúdo: 0
Endereço virtual: 15555 | Endereço físico: 31939 | Conteúdo: 48
Endereço virtual: 47475 | Endereço físico: 32115 | Conteúdo: 92
Endereço virtual: 15328 | Endereço físico: 32480 | Conteúdo: 0
Endereço virtual: 34621 | Endereço físico: 17981 | Conteúdo: 0
Endereço virtual: 51365 | Endereço físico: 32677 | Conteúdo: 0
Endereço virtual: 32820 | Endereço físico: 4148 | Conteúdo: 0
Endereço virtual: 48855 | Endereço físico:  215 | Conteúdo: 181
Endereço virtual: 12224 | Endereço físico: 2752 | Conteúdo: 0
Endereço virtual:  2035 | Endereço físico:  499 | Conteúdo: 252
Endereço virtual: 60539 | Endereço físico: 7291 | Conteúdo: 30
Endereço virtual: 14595 | Endereço físico:  515 | Conteúdo: 64
Endereço virtual: 13853 | Endereço físico: 31261 | Conteúdo: 0
Endereço virtual: 24143 | Endereço físico:  847 | Conteúdo: 147
Endereço virtual: 15216 | Endereço físico: 32368 | Conteúdo: 0
Endereço virtual:  8113 | Endereço físico: 1201 | Conteúdo: 0
Endereço virtual: 22640 | Endereço físico: 2928 | Conteúdo: 0
Endereço virtual: 32978 | Endereço físico: 4306 | Conteúdo: 32
Endereço virtual: 39151 | Endereço físico: 4079 | Conteúdo: 59
Endereço virtual: 19520 | Endereço físico: 22592 | Conteúdo: 0
Endereço virtual: 58141 | Endereço físico: 1309 | Conteúdo: 0
Endereço virtual: 63959 | Endereço físico: 21975 | Conteúdo: 117
Endereço virtual: 53040 | Endereço físico: 1584 | Conteúdo: 0
Endereço virtual: 55842 | Endereço físico: 1826 | Conteúdo: 54
Endereço virtual:   585 | Endereço físico: 17225 | Conteúdo: 0
Endereço virtual: 51229 | Endereço físico: 32541 | Conteúdo: 0
Endereço virtual: 64181 | Endereço físico: 4533 | Conteúdo: 0
Endereço virtual: 54879 | Endereço físico: 3679 | Conteúdo: 151
Endereço virtual: 28210 | Endereço físico: 2098 | Conteúdo: 27
Endereço virtual: 10268 | Endereço físico: 14620 | Conteúdo: 0
Endereço virtual: 15395 | Endereço físico: 31779 | Conteúdo: 8
Endereço virtual: 12884 | Endereço físico: 30292 | Conteúdo: 0
Endereço virtual:  2149 | Endereço físico: 2405 | Conteúdo: 0
Endereço virtual: 53483 | Endereço físico: 2795 | Conteúdo: 58
Endereço virtual: 59606 | Endereço físico: 26070 | Conteúdo: 58
Endereço virtual: 14981 | Endereço físico: 24709 | Conteúdo: 0
Endereço virtual: 36672 | Endereço físico: 2880 | Conteúdo: 0
Endereço virtual: 23197 | Endereço físico: 3229 | Conteúdo: 0
Endereço virtual: 36518 | Endereço físico: 14502 | Conteúdo: 35
Endereço virtual: 13361 | Endereço físico: 3377 | Conteúdo: 0
Endereço virtual: 19810 | Endereço físico: 3682 | Conteúdo: 19
Endereço virtual: 25955 | Endereço físico: 3939 | Conteúdo: 88
Endereço virtual: 62678 | Endereço físico:  214 | Conteúdo: 61
Endereço virtual: 26021 | Endereço físico: 4005 | Conteúdo: 0
Endereço virtual: 29409 | Endereço físico:  481 | Conteúdo: 0
Endereço virtual: 38111 | Endereço físico:  735 | Conteúdo: 55
Endereço virtual: 58573 | Endereço físico: 15565 | Conteúdo: 0
Endereço virtual: 56840 | Endereço físico:  776 | Conteúdo: 0
Endereço virtual: 41306 | Endereço físico: 24922 | Conteúdo: 40
Endereço virtual: 54426 | Endereço físico: 19354 | Conteúdo: 53
Endereço virtual:  3617 | Endereço físico: 10017 | Conteúdo: 0
Endereço virtual: 50652 | Endereço físico: 18652 | Conteúdo: 0
Endereço virtual: 41452 | Endereço físico: 25068 | Conteúdo: 0
Endereço virtual: 20241 | Endereço físico: 16657 | Conteúdo: 0
Endereço virtual: 31723 | Endereço físico: 12267 | Conteúdo: 250
Endereço virtual: 53747 | Endereço físico: 1267 | Conteúdo: 124
Endereço virtual: 28550 | Endereço físico: 28038 | Conteúdo: 27
Endereço virtual: 23402 | Endereço físico: 20586 | Conteúdo: 22
Endereço virtual: 21205 | Endereço físico: 1493 | Conteúdo: 0
Endereço virtual: 56181 | Endereço físico: 25205 | Conteúdo: 0
Endereço virtual: 57470 | Endereço físico: 1662 | Conteúdo: 56
Endereço virtual: 39933 | Endereço físico: 2045 | Conteúdo: 0
Endereço virtual: 34964 | Endereço físico: 26772 | Conteúdo: 0
Endereço virtual: 24781 | Endereço físico: 2253 | Conteúdo: 0
Endereço virtual: 41747 | Endereço físico: 2323 | Conteúdo: 196
Endereço virtual: 62564 | Endereço físico:  100 | Conteúdo: 0
Endereço virtual: 58461 | Endereço físico: 15453 | Conteúdo: 0
Endereço virtual: 20858 | Endereço físico: 2682 | Conteúdo: 20
Endereço virtual: 49301 | Endereço físico: 8597 | Conteúdo: 0
Endereço virtual: 40572 | Endereço físico: 2940 | Conteúdo: 0
Endereço virtual: 23840 | Endereço físico: 3104 | Conteúdo: 0
Endereço virtual: 35278 | Endereço físico: 3534 | Conteúdo: 34
Endereço virtual: 62905 | Endereço físico: 28601 | Conteúdo: 0
Endereço virtual: 56650 | Endereço físico: 13386 | Conteúdo: 55
Endereço virtual: 11149 | Endereço físico: 3725 | Conteúdo: 0
Endereço virtual: 38920 | Endereço físico: 3848 | Conteúdo: 0
Endereço virtual: 23430 | Endereço físico: 20614 | Conteúdo: 22
Endereço virtual: 57592 | Endereço físico: 1784 | Conteúdo: 0
Endereço virtual:  3080 | Endereço físico:    8 | Conteúdo: 0
Endereço virtual:  6677 | Endereço físico:  277 | Conteúdo: 0
Endereço virtual: 50704 | Endereço físico: 26128 | Conteúdo: 0
Endereço virtual: 51883 | Endereço físico: 27307 | Conteúdo: 170
Endereço virtual: 62799 | Endereço físico: 28495 | Conteúdo: 83
Endereço virtual: 20188 | Endereço físico:  732 | Conteúdo: 0
Endereço virtual:  1245 | Endereço físico:  989 | Conteúdo: 0
Endereço virtual: 12220 | Endereço físico: 1212 | Conteúdo: 0
Endereço virtual: 17602 | Endereço físico: 1474 | Conteúdo: 17
Endereço virtual: 28609 | Endereço físico: 28097 | Conteúdo: 0
Endereço virtual: 42694 | Endereço físico: 20934 | Conteúdo: 41
Endereço virtual: 29826 | Endereço físico: 1666 | Conteúdo: 29
Endereço virtual: 13827 | Endereço físico: 31235 | Conteúdo: 128
Endereço virtual: 27336 | Endereço físico: 28872 | Conteúdo: 0
Endereço virtual: 53343 | Endereço físico: 2655 | Conteúdo: 87
Endereço virtual: 11533 | Endereço físico: 1805 | Conteúdo: 0
Endereço virtual: 41713 | Endereço físico: 2289 | Conteúdo: 0
Endereço virtual: 33890 | Endereço físico: 2402 | Conteúdo: 33
Endereço virtual:  4894 | Endereço físico: 13598 | Conteúdo: 4
Endereço virtual: 57599 | Endereço físico: 1791 | Conteúdo: 63
Endereço virtual:  3870 | Endereço físico: 18974 | Conteúdo: 3
Endereço virtual: 58622 | Endereço físico: 15614 | Conteúdo: 57
Endereço virtual: 29780 | Endereço físico: 1620 | Conteúdo: 0
Endereço virtual: 62553 | Endereço físico:   89 | Conteúdo: 0
Endereço virtual:  2303 | Endereço físico: 2559 | Conteúdo: 63
Endereço virtual: 51915 | Endereço físico: 27339 | Conteúdo: 178
Endereço virtual:  6251 | Endereço físico: 2667 | Conteúdo: 26
Endereço virtual: 38107 | Endereço físico:  731 | Conteúdo: 182
Endereço virtual: 59325 | Endereço físico: 3005 | Conteúdo: 0
Endereço virtual: 61295 | Endereço físico: 3183 | Conteúdo: 219
Endereço virtual: 26699 | Endereço físico: 3403 | Conteúdo: 18
Endereço virtual: 51188 | Endereço físico: 3828 | Conteúdo: 0
Endereço virtual: 59519 | Endereço físico: 25983 | Conteúdo: 31
Endereço virtual:  7345 | Endereço físico: 4017 | Conteúdo: 0
Endereço virtual: 20325 | Endereço físico: 16741 | Conteúdo: 0
Endereço virtual: 39633 | Endereço físico:  209 | Conteúdo: 0
Endereço virtual:  1562 | Endereço físico:  282 | Conteúdo: 1
Endereço virtual:  7580 | Endereço físico:  668 | Conteúdo: 0
Endereço virtual:  8170 | Endereço físico: 1258 | Conteúdo: 11
Endereço virtual: 62256 | Endereço físico: 23856 | Conteúdo: 0
Endereço virtual: 35823 | Endereço físico: 1007 | Conteúdo: 251
Endereço virtual: 27790 | Endereço físico: 1166 | Conteúdo: 27
Endereço virtual: 13191 | Endereço físico: 1415 | Conteúdo: 225
Endereço virtual:  9772 | Endereço físico: 1580 | Conteúdo: 0
Endereço virtual:  7477 | Endereço físico:  565 | Conteúdo: 0
Endereço virtual: 44455 | Endereço físico: 1959 | Conteúdo: 105
Endereço virtual: 59546 | Endereço físico: 26010 | Conteúdo: 58
Endereço virtual: 49347 | Endereço físico: 2243 | Conteúdo: 48
Endereço virtual: 36539 | Endereço físico: 2491 | Conteúdo: 174
Endereço virtual: 12453 | Endereço físico: 2725 | Conteúdo: 0
Endereço virtual: 49640 | Endereço físico: 3048 | Conteúdo: 0
Endereço virtual: 28290 | Endereço físico: 2178 | Conteúdo: 48
Endereço virtual: 44817 | Endereço físico: 3089 | Conteúdo: 0
Endereço virtual:  8565 | Endereço físico: 20085 | Conteúdo: 0
Endereço virtual: 16399 | Endereço físico: 3343 | Conteúdo: 3
Endereço virtual: 41934 | Endereço físico: 2510 | Conteúdo: 35
Endereço virtual: 45457 | Endereço físico: 3729 | Conteúdo: 0
Endereço virtual: 33856 | Endereço físico: 2368 | Conteúdo: 0
Endereço virtual: 19498 | Endereço físico: 22570 | Conteúdo: 19
Endereço virtual: 17661 | Endereço físico: 1533 | Conteúdo: 0
Endereço virtual: 63829 | Endereço físico: 21845 | Conteúdo: 0
Endereço virtual: 42034 | Endereço físico: 3890 | Conteúdo: 41
Endereço virtual: 28928 | Endereço físico: 16384 | Conteúdo: 0
Endereço virtual: 30711 | Endereço físico:  247 | Conteúdo: 253
Endereço virtual:  8800 | Endereço físico:  352 | Conteúdo: 0
Endereço virtual: 52335 | Endereço físico:  623 | Conteúdo: 27
Endereço virtual: 38775 | Endereço físico:  887 | Conteúdo: 221
Endereço virtual: 52704 | Endereço físico: 30176 | Conteúdo: 0
Endereço virtual: 24380 | Endereço físico: 1084 | Conteúdo: 0
Endereço virtual: 19602 | Endereço físico: 22674 | Conteúdo: 19
Endereço virtual: 57998 | Endereço físico: 1422 | Conteúdo: 56
Endereço virtual:  2919 | Endereço físico: 1639 | Conteúdo: 217
Endereço virtual:  8362 | Endereço físico: 1962 | Conteúdo: 8
Endereço virtual: 17884 | Endereço físico: 2524 | Conteúdo: 0
Endereço virtual: 45737 | Endereço físico: 2985 | Conteúdo: 0
Endereço virtual: 47894 | Endereço físico: 25622 | Conteúdo: 46
Endereço virtual: 59667 | Endereço físico: 3347 | Conteúdo: 68
Endereço virtual: 10385 | Endereço físico: 3729 | Conteúdo: 0
Endereço virtual: 52782 | Endereço físico: 3886 | Conteúdo: 51
Endereço virtual: 64416 | Endereço físico:  160 | Conteúdo: 0
Endereço virtual: 40946 | Endereço físico:  498 | Conteúdo: 39
Endereço virtual: 16778 | Endereço físico:  650 | Conteúdo: 16
Endereço virtual: 27159 | Endereço físico: 28695 | Conteúdo: 133
Endereço virtual: 24324 | Endereço físico: 1028 | Conteúdo: 0
Endereço virtual: 32450 | Endereço físico:  962 | Conteúdo: 31
Endereço virtual:  9108 | Endereço físico: 1172 | Conteúdo: 0
Endereço virtual: 65305 | Endereço físico: 30489 | Conteúdo: 0
Endereço virtual: 19575 | Endereço físico: 22647 | Conteúdo: 29
Endereço virtual: 11117 | Endereço físico: 3693 | Conteúdo: 0
Endereço virtual: 65170 | Endereço físico: 1426 | Conteúdo: 63
Endereço virtual: 58013 | Endereço físico: 1437 | Conteúdo: 0
Endereço virtual: 61676 | Endereço físico: 23276 | Conteúdo: 0
Endereço virtual: 63510 | Endereço físico: 28182 | Conteúdo: 62
Endereço virtual: 17458 | Endereço físico: 1330 | Conteúdo: 63
Endereço virtual: 54675 | Endereço físico: 1683 | Conteúdo: 100
Endereço virtual:  1713 | Endereço físico:  433 | Conteúdo: 0
Endereço virtual: 55105 | Endereço físico: 1857 | Conteúdo: 0
Endereço virtual: 65321 | Endereço físico: 30505 | Conteúdo: 0
Endereço virtual: 45278 | Endereço físico: 2526 | Conteúdo: 44
Endereço virtual: 26256 | Endereço físico: 2960 | Conteúdo: 0
Endereço virtual: 64198 | Endereço físico: 3526 | Conteúdo: 62
Endereço virtual: 29441 | Endereço físico: 3585 | Conteúdo: 0
Endereço virtual:  1928 | Endereço físico:  392 | Conteúdo: 0
Endereço virtual: 39425 | Endereço físico:    1 | Conteúdo: 0
Endereço virtual: 32000 | Endereço físico: 3840 | Conteúdo: 0
Endereço virtual: 28549 | Endereço físico: 28037 | Conteúdo: 0
Endereço virtual: 46295 | Endereço físico:  215 | Conteúdo: 53
Endereço virtual: 22772 | Endereço físico:  500 | Conteúdo: 0
Endereço virtual: 58228 | Endereço físico: 1396 | Conteúdo: 0
Endereço virtual: 63525 | Endereço físico: 28197 | Conteúdo: 0
Endereço virtual: 32602 | Endereço físico:  602 | Conteúdo: 31
Endereço virtual: 46195 | Endereço físico:  115 | Conteúdo: 28
Endereço virtual: 55849 | Endereço físico: 1833 | Conteúdo: 0
Endereço virtual: 46454 | Endereço físico:  886 | Conteúdo: 45
Endereço virtual:  7487 | Endereço físico:  575 | Conteúdo: 207
Endereço virtual: 33879 | Endereço físico: 2391 | Conteúdo: 21
Endereço virtual: 42004 | Endereço físico: 3860 | Conteúdo: 0
Endereço virtual:  8599 | Endereço físico: 1175 | Conteúdo: 101
Endereço virtual: 18641 | Endereço físico: 1489 | Conteúdo: 0
Endereço virtual: 49015 | Endereço físico: 1655 | Conteúdo: 221
Endereço virtual: 26830 | Endereço físico: 3534 | Conteúdo: 62
Endereço virtual: 34754 | Endereço físico: 1986 | Conteúdo: 33
Endereço virtual: 14668 | Endereço físico:  588 | Conteúdo: 0
Endereço virtual: 38362 | Endereço físico: 2522 | Conteúdo: 37
Endereço virtual: 38791 | Endereço físico:  903 | Conteúdo: 97
Endereço virtual:  4171 | Endereço físico: 2891 | Conteúdo: 18
Endereço virtual: 45975 | Endereço físico: 3479 | Conteúdo: 229
Endereço virtual: 14623 | Endereço físico:  543 | Conteúdo: 199
Endereço virtual: 62393 | Endereço físico: 3769 | Conteúdo: 0
Endereço virtual: 64658 | Endereço físico: 3986 | Conteúdo: 63
Endereço virtual: 10963 | Endereço físico:  211 | Conteúdo: 180
Endereço virtual:  9058 | Endereço físico: 1122 | Conteúdo: 8
Endereço virtual: 51031 | Endereço físico: 3671 | Conteúdo: 213
Endereço virtual: 32425 | Endereço físico:  937 | Conteúdo: 0
Endereço virtual: 45483 | Endereço físico: 3755 | Conteúdo: 234
Endereço virtual: 44611 | Endereço físico:  323 | Conteúdo: 144
Endereço virtual: 63664 | Endereço físico: 28336 | Conteúdo: 0
Endereço virtual: 54920 | Endereço físico:  648 | Conteúdo: 0
Endereço virtual:  7663 | Endereço físico:  751 | Conteúdo: 187
Endereço virtual: 56480 | Endereço físico:  928 | Conteúdo: 0
Endereço virtual:  1489 | Endereço físico: 1233 | Conteúdo: 0
Endereço virtual: 28438 | Endereço físico: 27926 | Conteúdo: 27
Endereço virtual: 65449 | Endereço físico: 30633 | Conteúdo: 0
Endereço virtual: 12441 | Endereço físico: 2713 | Conteúdo: 0
Endereço virtual: 58530 | Endereço físico: 1442 | Conteúdo: 57
Endereço virtual: 63570 | Endereço físico: 28242 | Conteúdo: 62
Endereço virtual: 26251 | Endereço físico: 2955 | Conteúdo: 34
Endereço virtual: 15972 | Endereço físico: 1636 | Conteúdo: 0
Endereço virtual: 35826 | Endereço físico: 1010 | Conteúdo: 55
Endereço virtual:  5491 | Endereço físico: 1907 | Conteúdo: 92
Endereço virtual: 54253 | Endereço físico: 2541 | Conteúdo: 0
Endereço virtual: 49655 | Endereço físico: 3063 | Conteúdo: 61
Endereço virtual:  5868 | Endereço físico: 3052 | Conteúdo: 0
Endereço virtual: 20163 | Endereço físico:  707 | Conteúdo: 176
Endereço virtual: 51079 | Endereço físico: 3719 | Conteúdo: 225
Endereço virtual: 21398 | Endereço físico: 3478 | Conteúdo: 20
Endereço virtual: 32756 | Endereço físico:  756 | Conteúdo: 0
