 == BEGINING OF EXECUTION == 
Endereço virtual: 16916 | Endereço físico: 20 | Conteúdo: 0
Endereço virtual: 43181 | Endereço físico: 685 | Conteúdo: 0
Endereço virtual: 10559 | Endereço físico: 831 | Conteúdo: 79
Endereço virtual: 4664 | Endereço físico: 1080 | Conteúdo: 0
Endereço virtual: 28578 | Endereço físico: 1442 | Conteúdo: 59
Endereço virtual: 59516 | Endereço físico: 3196 | Conteúdo: 0
Endereço virtual: 38912 | Endereço físico: 1536 | Conteúdo: 0
Endereço virtual: 63562 | Endereço físico: 2122 | Conteúdo: 4
Endereço virtual: 64846 | Endereço físico: 2382 | Conteúdo: 27
Endereço virtual: 62938 | Endereço físico: 2778 | Conteúdo: 38
Endereço virtual: 27194 | Endereço físico: 3130 | Conteúdo: 62
Endereço virtual: 28804 | Endereço físico: 3972 | Conteúdo: 0
Endereço virtual: 61703 | Endereço físico: 3591 | Conteúdo: 65
Endereço virtual: 10998 | Endereço físico: 502 | Conteúdo: 61
Endereço virtual: 6596 | Endereço físico: 708 | Conteúdo: 0
Endereço virtual: 37721 | Endereço físico: 857 | Conteúdo: 0
Endereço virtual: 43430 | Endereço físico: 1190 | Conteúdo: 60
Endereço virtual: 22692 | Endereço físico: 1444 | Conteúdo: 0
Endereço virtual: 62971 | Endereço físico: 507 | Conteúdo: 126
Endereço virtual: 47125 | Endereço físico: 2837 | Conteúdo: 0
Endereço virtual: 52521 | Endereço físico: 1577 | Conteúdo: 0
Endereço virtual: 34646 | Endereço físico: 2134 | Conteúdo: 42
Endereço virtual: 32889 | Endereço físico: 2425 | Conteúdo: 0
Endereço virtual: 13055 | Endereço físico: 3327 | Conteúdo: 127
Endereço virtual: 65416 | Endereço físico: 3976 | Conteúdo: 0
Endereço virtual: 62869 | Endereço físico: 405 | Conteúdo: 0
Endereço virtual: 57314 | Endereço físico: 3810 | Conteúdo: 33
Endereço virtual: 12659 | Endereço físico: 371 | Conteúdo: 28
Endereço virtual: 14052 | Endereço físico: 740 | Conteúdo: 0
Endereço virtual: 32956 | Endereço físico: 444 | Conteúdo: 0
Endereço virtual: 49273 | Endereço físico: 889 | Conteúdo: 0
Endereço virtual: 50352 | Endereço físico: 1200 | Conteúdo: 0
Endereço virtual: 49737 | Endereço físico: 1353 | Conteúdo: 0
Endereço virtual: 15555 | Endereço físico: 3011 | Conteúdo: 48
Endereço virtual: 47475 | Endereço físico: 1651 | Conteúdo: -100
Endereço virtual: 15328 | Endereço físico: 2272 | Conteúdo: 0
Endereço virtual: 34621 | Endereço físico: 3645 | Conteúdo: 0
Endereço virtual: 51365 | Endereço físico: 3237 | Conteúdo: 0
Endereço virtual: 32820 | Endereço físico: 308 | Conteúdo: 0
Endereço virtual: 48855 | Endereço físico: 4055 | Conteúdo: 117
Endereço virtual: 12224 | Endereço físico: 3776 | Conteúdo: 0
Endereço virtual: 2035 | Endereço físico: 499 | Conteúdo: 60
Endereço virtual: 60539 | Endereço físico: 635 | Conteúdo: -98
Endereço virtual: 14595 | Endereço físico: 771 | Conteúdo: -64
Endereço virtual: 13853 | Endereço físico: 1565 | Conteúdo: 0
Endereço virtual: 24143 | Endereço físico: 1103 | Conteúdo: -45
Endereço virtual: 15216 | Endereço físico: 3696 | Conteúdo: 0
Endereço virtual: 8113 | Endereço físico: 1457 | Conteúdo: 0
Endereço virtual: 22640 | Endereço físico: 2928 | Conteúdo: 0
Endereço virtual: 32978 | Endereço físico: -46 | Conteúdo: 0
Endereço virtual: 39151 | Endereço físico: 1775 | Conteúdo: -69
Endereço virtual: 19520 | Endereço físico: 3136 | Conteúdo: 0
Endereço virtual: 58141 | Endereço físico: 3869 | Conteúdo: 0
Endereço virtual: 63959 | Endereço físico: 3799 | Conteúdo: -11
Endereço virtual: 53040 | Endereço físico: 304 | Conteúdo: 0
Endereço virtual: 55842 | Endereço físico: 546 | Conteúdo: 51
Endereço virtual: 585 | Endereço físico: 841 | Conteúdo: 0
Endereço virtual: 51229 | Endereço físico: 285 | Conteúdo: 0
Endereço virtual: 64181 | Endereço físico: 1205 | Conteúdo: 0
Endereço virtual: 54879 | Endereço físico: 1375 | Conteúdo: -105
Endereço virtual: 28210 | Endereço físico: 2866 | Conteúdo: 53
Endereço virtual: 10268 | Endereço físico: 1564 | Conteúdo: 0
Endereço virtual: 15395 | Endereço físico: 3107 | Conteúdo: 8
Endereço virtual: 12884 | Endereço físico: 3924 | Conteúdo: 0
Endereço virtual: 2149 | Endereço físico: 3685 | Conteúdo: 0
Endereço virtual: 53483 | Endereço físico: 491 | Conteúdo: 58
Endereço virtual: 59606 | Endereço físico: -42 | Conteúdo: 0
Endereço virtual: 14981 | Endereço físico: 645 | Conteúdo: 0
Endereço virtual: 36672 | Endereço físico: 832 | Conteúdo: 0
Endereço virtual: 23197 | Endereço físico: 1181 | Conteúdo: 0
Endereço virtual: 36518 | Endereço físico: 1446 | Conteúdo: 35
Endereço virtual: 13361 | Endereço físico: 2865 | Conteúdo: 0
Endereço virtual: 19810 | Endereço físico: 1634 | Conteúdo: 19
Endereço virtual: 25955 | Endereço físico: 3171 | Conteúdo: 88
Endereço virtual: 62678 | Endereço físico: 4054 | Conteúdo: 61
Endereço virtual: 26021 | Endereço físico: 3237 | Conteúdo: 0
Endereço virtual: 29409 | Endereço físico: 3809 | Conteúdo: 0
Endereço virtual: 38111 | Endereço físico: 479 | Conteúdo: 55
Endereço virtual: 58573 | Endereço físico: 717 | Conteúdo: 0
Endereço virtual: 56840 | Endereço físico: 776 | Conteúdo: 0
Endereço virtual: 41306 | Endereço físico: 1114 | Conteúdo: 40
Endereço virtual: 54426 | Endereço físico: 1434 | Conteúdo: 53
Endereço virtual: 3617 | Endereço físico: 2849 | Conteúdo: 0
Endereço virtual: 50652 | Endereço físico: 1756 | Conteúdo: 0
Endereço virtual: 41452 | Endereço físico: 1260 | Conteúdo: 0
Endereço virtual: 20241 | Endereço físico: 17 | Conteúdo: 0
Endereço virtual: 31723 | Endereço físico: 4075 | Conteúdo: -6
Endereço virtual: 53747 | Endereço físico: 3827 | Conteúdo: 124
Endereço virtual: 28550 | Endereço físico: 390 | Conteúdo: 27
Endereço virtual: 23402 | Endereço físico: 618 | Conteúdo: 22
Endereço virtual: 21205 | Endereço físico: 981 | Conteúdo: 0
Endereço virtual: 56181 | Endereço físico: 1397 | Conteúdo: 0
Endereço virtual: 57470 | Endereço físico: 2942 | Conteúdo: 3
Endereço virtual: 39933 | Endereço físico: 1789 | Conteúdo: 0
Endereço virtual: 34964 | Endereço físico: 148 | Conteúdo: 0
Endereço virtual: 24781 | Endereço físico: 4045 | Conteúdo: 0
Endereço virtual: 41747 | Endereço físico: 3603 | Conteúdo: 68
Endereço virtual: 62564 | Endereço físico: 356 | Conteúdo: 0
Endereço virtual: 58461 | Endereço físico: 605 | Conteúdo: 0
Endereço virtual: 20858 | Endereço físico: 634 | Conteúdo: 22
Endereço virtual: 49301 | Endereço físico: 917 | Conteúdo: 0
Endereço virtual: 40572 | Endereço físico: 1404 | Conteúdo: 0
Endereço virtual: 23840 | Endereço físico: 2848 | Conteúdo: 0
Endereço virtual: 35278 | Endereço físico: 1742 | Conteúdo: 34
Endereço virtual: 62905 | Endereço físico: -71 | Conteúdo: 0
Endereço virtual: 56650 | Endereço físico: 74 | Conteúdo: 30
Endereço virtual: 11149 | Endereço físico: 3981 | Conteúdo: 0
Endereço virtual: 38920 | Endereço físico: 3336 | Conteúdo: 0
Endereço virtual: 23430 | Endereço físico: 646 | Conteúdo: 48
Endereço virtual: 57592 | Endereço físico: 1528 | Conteúdo: 0
Endereço virtual: 3080 | Endereço físico: 3592 | Conteúdo: 0
Endereço virtual: 6677 | Endereço físico: 277 | Conteúdo: 0
Endereço virtual: 50704 | Endereço físico: 528 | Conteúdo: 0
Endereço virtual: 51883 | Endereço físico: 939 | Conteúdo: -86
Endereço virtual: 62799 | Endereço físico: -177 | Conteúdo: 0
Endereço virtual: 20188 | Endereço físico: 1500 | Conteúdo: 0
Endereço virtual: 1245 | Endereço físico: 3037 | Conteúdo: 0
Endereço virtual: 12220 | Endereço físico: 1724 | Conteúdo: 0
Endereço virtual: 17602 | Endereço físico: 194 | Conteúdo: 38
Endereço virtual: 28609 | Endereço físico: 4033 | Conteúdo: 0
Endereço virtual: 42694 | Endereço físico: 3526 | Conteúdo: 49
Endereço virtual: 29826 | Endereço físico: 3714 | Conteúdo: 29
Endereço virtual: 13827 | Endereço físico: 259 | Conteúdo: -128
Endereço virtual: 27336 | Endereço físico: 712 | Conteúdo: 0
Endereço virtual: 53343 | Endereço físico: 863 | Conteúdo: 23
Endereço virtual: 11533 | Endereço físico: 1293 | Conteúdo: 0
Endereço virtual: 41713 | Endereço físico: 3057 | Conteúdo: 0
Endereço virtual: 33890 | Endereço físico: 1634 | Conteúdo: 33
Endereço virtual: 4894 | Endereço físico: 30 | Conteúdo: 4
Endereço virtual: 57599 | Endereço físico: 4095 | Conteúdo: 63
Endereço virtual: 3870 | Endereço físico: 3358 | Conteúdo: 3
Endereço virtual: 58622 | Endereço físico: 3838 | Conteúdo: 57
Endereço virtual: 29780 | Endereço físico: 3668 | Conteúdo: 0
Endereço virtual: 62553 | Endereço físico: 345 | Conteúdo: 0
Endereço virtual: 2303 | Endereço físico: 767 | Conteúdo: 63
Endereço virtual: 51915 | Endereço físico: 715 | Conteúdo: 50
Endereço virtual: 6251 | Endereço físico: 875 | Conteúdo: 26
Endereço virtual: 38107 | Endereço físico: 1499 | Conteúdo: 54
Endereço virtual: 59325 | Endereço físico: 3005 | Conteúdo: 0
Endereço virtual: 61295 | Endereço físico: 1647 | Conteúdo: -37
Endereço virtual: 26699 | Endereço físico: 75 | Conteúdo: 18
Endereço virtual: 51188 | Endereço físico: 4084 | Conteúdo: 0
Endereço virtual: 59519 | Endereço físico: -129 | Conteúdo: 0
Endereço virtual: 7345 | Endereço físico: 3505 | Conteúdo: 0
Endereço virtual: 20325 | Endereço físico: 3685 | Conteúdo: 0
Endereço virtual: 39633 | Endereço físico: 465 | Conteúdo: 0
Endereço virtual: 1562 | Endereço físico: 538 | Conteúdo: 1
Endereço virtual: 7580 | Endereço físico: 924 | Conteúdo: 0
Endereço virtual: 8170 | Endereço físico: 1514 | Conteúdo: 7
Endereço virtual: 62256 | Endereço físico: 2864 | Conteúdo: 0
Endereço virtual: 35823 | Endereço físico: 1775 | Conteúdo: -5
Endereço virtual: 27790 | Endereço físico: 142 | Conteúdo: 27
Endereço virtual: 13191 | Endereço físico: 3975 | Conteúdo: -31
Endereço virtual: 9772 | Endereço físico: 3372 | Conteúdo: 0
Endereço virtual: 7477 | Endereço físico: 821 | Conteúdo: 0
Endereço virtual: 44455 | Endereço físico: 3751 | Conteúdo: 105
Endereço virtual: 59546 | Endereço físico: -102 | Conteúdo: 0
Endereço virtual: 49347 | Endereço físico: 451 | Conteúdo: 48
Endereço virtual: 36539 | Endereço físico: 699 | Conteúdo: -82
Endereço virtual: 12453 | Endereço físico: 1445 | Conteúdo: 0
Endereço virtual: 49640 | Endereço físico: 3048 | Conteúdo: 0
Endereço virtual: 28290 | Endereço físico: 1666 | Conteúdo: 34
Endereço virtual: 44817 | Endereço físico: 17 | Conteúdo: 0
Endereço virtual: 8565 | Endereço físico: 3957 | Conteúdo: 0
Endereço virtual: 16399 | Endereço físico: 3343 | Conteúdo: -125
Endereço virtual: 41934 | Endereço físico: 3790 | Conteúdo: 43
Endereço virtual: 45457 | Endereço físico: 401 | Conteúdo: 0
Endereço virtual: 33856 | Endereço físico: 576 | Conteúdo: 0
Endereço virtual: 19498 | Endereço físico: 1322 | Conteúdo: 48
Endereço virtual: 17661 | Endereço físico: 3069 | Conteúdo: 0
Endereço virtual: 63829 | Endereço físico: 1621 | Conteúdo: 0
Endereço virtual: 42034 | Endereço físico: 50 | Conteúdo: 8
Endereço virtual: 28928 | Endereço físico: 3840 | Conteúdo: 0
Endereço virtual: 30711 | Endereço físico: 3575 | Conteúdo: -3
Endereço virtual: 8800 | Endereço físico: 3680 | Conteúdo: 0
Endereço virtual: 52335 | Endereço físico: 367 | Conteúdo: 27
Endereço virtual: 38775 | Endereço físico: 631 | Conteúdo: 29
Endereço virtual: 52704 | Endereço físico: 1504 | Conteúdo: 0
Endereço virtual: 24380 | Endereço físico: 2876 | Conteúdo: 0
Endereço virtual: 19602 | Endereço físico: 658 | Conteúdo: 23
Endereço virtual: 57998 | Endereço físico: 1678 | Conteúdo: 28
Endereço virtual: 2919 | Endereço físico: 103 | Conteúdo: -39
Endereço virtual: 8362 | Endereço físico: 4010 | Conteúdo: 8
Endereço virtual: 17884 | Endereço físico: 3548 | Conteúdo: 0
Endereço virtual: 45737 | Endereço físico: 3753 | Conteúdo: 0
Endereço virtual: 47894 | Endereço físico: 278 | Conteúdo: 51
Endereço virtual: 59667 | Endereço físico: 531 | Conteúdo: -60
Endereço virtual: 10385 | Endereço físico: 1425 | Conteúdo: 0
Endereço virtual: 52782 | Endereço físico: 2862 | Conteúdo: 2
Endereço virtual: 64416 | Endereço físico: 1696 | Conteúdo: 0
Endereço virtual: 40946 | Endereço físico: 242 | Conteúdo: 17
Endereço virtual: 16778 | Endereço físico: 3978 | Conteúdo: 44
Endereço virtual: 27159 | Endereço físico: 3351 | Conteúdo: -59
Endereço virtual: 24324 | Endereço físico: 516 | Conteúdo: 0
Endereço virtual: 32450 | Endereço físico: 3778 | Conteúdo: 58
Endereço virtual: 9108 | Endereço físico: 404 | Conteúdo: 0
Endereço virtual: 65305 | Endereço físico: 537 | Conteúdo: 0
Endereço virtual: 19575 | Endereço físico: 1399 | Conteúdo: -35
Endereço virtual: 11117 | Endereço físico: 2925 | Conteúdo: 0
Endereço virtual: 65170 | Endereço físico: 1682 | Conteúdo: 16
Endereço virtual: 58013 | Endereço físico: 1437 | Conteúdo: 0
Endereço virtual: 61676 | Endereço físico: 236 | Conteúdo: 0
Endereço virtual: 63510 | Endereço físico: 3862 | Conteúdo: 31
Endereço virtual: 17458 | Endereço físico: 3378 | Conteúdo: 8
Endereço virtual: 54675 | Endereço físico: 3731 | Conteúdo: -28
Endereço virtual: 1713 | Endereço físico: 433 | Conteúdo: 0
Endereço virtual: 55105 | Endereço físico: 577 | Conteúdo: 0
Endereço virtual: 65321 | Endereço físico: 3625 | Conteúdo: 0
Endereço virtual: 45278 | Endereço físico: 1502 | Conteúdo: 63
Endereço virtual: 26256 | Endereço físico: 2960 | Conteúdo: 0
Endereço virtual: 64198 | Endereço físico: 1734 | Conteúdo: 62
Endereço virtual: 29441 | Endereço físico: 1 | Conteúdo: 0
Endereço virtual: 1928 | Endereço físico: 3976 | Conteúdo: 0
Endereço virtual: 39425 | Endereço físico: 3329 | Conteúdo: 0
Endereço virtual: 32000 | Endereço físico: 3584 | Conteúdo: 0
Endereço virtual: 28549 | Endereço físico: 389 | Conteúdo: 0
Endereço virtual: 46295 | Endereço físico: 727 | Conteúdo: -75
Endereço virtual: 22772 | Endereço físico: 1524 | Conteúdo: 0
Endereço virtual: 58228 | Endereço físico: 2932 | Conteúdo: 0
Endereço virtual: 63525 | Endereço físico: 1573 | Conteúdo: 0
Endereço virtual: 32602 | Endereço físico: 1626 | Conteúdo: 1
Endereço virtual: 46195 | Endereço físico: 3699 | Conteúdo: 28
Endereço virtual: 55849 | Endereço físico: 41 | Conteúdo: 0
Endereço virtual: 46454 | Endereço físico: 3958 | Conteúdo: 31
Endereço virtual: 7487 | Endereço físico: -193 | Conteúdo: 0
Endereço virtual: 33879 | Endereço físico: 3415 | Conteúdo: -43
Endereço virtual: 42004 | Endereço físico: 3604 | Conteúdo: 0
Endereço virtual: 8599 | Endereço físico: 407 | Conteúdo: 37
Endereço virtual: 18641 | Endereço físico: 1489 | Conteúdo: 0
Endereço virtual: 49015 | Endereço físico: 2935 | Conteúdo: -99
Endereço virtual: 26830 | Endereço físico: 1742 | Conteúdo: 45
Endereço virtual: 34754 | Endereço físico: 194 | Conteúdo: 33
Endereço virtual: 14668 | Endereço físico: 3916 | Conteúdo: 0
Endereço virtual: 38362 | Endereço físico: 3546 | Conteúdo: 8
Endereço virtual: 38791 | Endereço físico: 2183 | Conteúdo: 33
Endereço virtual: 4171 | Endereço físico: 3659 | Conteúdo: 18
Endereço virtual: 45975 | Endereço físico: 407 | Conteúdo: -27
Endereço virtual: 14623 | Endereço físico: 2847 | Conteúdo: 71
Endereço virtual: 62393 | Endereço físico: 1465 | Conteúdo: 0
Endereço virtual: 64658 | Endereço físico: 2962 | Conteúdo: 14
Endereço virtual: 10963 | Endereço físico: 1747 | Conteúdo: 116
Endereço virtual: 9058 | Endereço físico: 98 | Conteúdo: 37
Endereço virtual: 51031 | Endereço físico: 3415 | Conteúdo: -43
Endereço virtual: 32425 | Endereço físico: 2217 | Conteúdo: 0
Endereço virtual: 45483 | Endereço físico: 3755 | Conteúdo: -22
Endereço virtual: 44611 | Endereço físico: 323 | Conteúdo: 16
Endereço virtual: 63664 | Endereço físico: 1456 | Conteúdo: 0
Endereço virtual: 54920 | Endereço físico: 2952 | Conteúdo: 0
Endereço virtual: 7663 | Endereço físico: -17 | Conteúdo: 0
Endereço virtual: 56480 | Endereço físico: 1696 | Conteúdo: 0
Endereço virtual: 1489 | Endereço físico: 209 | Conteúdo: 0
Endereço virtual: 28438 | Endereço físico: 3350 | Conteúdo: 62
Endereço virtual: 65449 | Endereço físico: 2217 | Conteúdo: 0
Endereço virtual: 12441 | Endereço físico: 3737 | Conteúdo: 0
Endereço virtual: 58530 | Endereço físico: 418 | Conteúdo: 55
Endereço virtual: 63570 | Endereço físico: 3410 | Conteúdo: 62
Endereço virtual: 26251 | Endereço físico: 2955 | Conteúdo: -30
Endereço virtual: 15972 | Endereço físico: 1636 | Conteúdo: 0
Endereço virtual: 35826 | Endereço físico: 242 | Conteúdo: 12
Endereço virtual: 5491 | Endereço físico: 3443 | Conteúdo: -100
Endereço virtual: 54253 | Endereço físico: 2285 | Conteúdo: 0
Endereço virtual: 49655 | Endereço físico: 3831 | Conteúdo: -3
Endereço virtual: 5868 | Endereço físico: 492 | Conteúdo: 0
Endereço virtual: 20163 | Endereço físico: 3011 | Conteúdo: 112
Endereço virtual: 51079 | Endereço físico: 2951 | Conteúdo: 97
Endereço virtual: 21398 | Endereço físico: 1686 | Conteúdo: 5
Endereço virtual: 32756 | Endereço físico: 244 | Conteúdo: 0
Endereço virtual: 64196 | Endereço físico: 3524 | Conteúdo: 0
Endereço virtual: 43218 | Endereço físico: 2258 | Conteúdo: 31
